event_id,maxtemp_f,mintemp_f,avgtemp_f,maxwind_mph,totalprecip_in,avgvis_miles,avghumidity,uv,daily_will_it_rain,daily_chance_of_rain,condition_text
626628,79.1,63.2,70.4,7.2,0.13,5.0,94,10.6,1,100,Heavy rain at times
627128,79.1,62.4,70.1,4.5,0.14,6.0,87,11.3,1,100,Moderate rain at times
626629,77.9,63.7,70.1,6.3,0.2,2.0,94,10.0,1,100,Moderate or heavy rain shower
627685,86.5,68.4,75.7,6.3,0.19,5.0,78,11.4,1,100,Moderate or heavy rain shower
627686,86.0,67.1,75.0,6.2,0.05,5.0,74,11.1,1,100,Moderate rain at times
627687,86.9,67.0,75.0,6.7,0.02,5.0,70,10.6,1,100,Patchy rain possible
627690,84.2,64.6,74.0,3.6,0.01,4.0,82,10.0,1,100,Patchy rain possible
627689,84.2,64.6,74.0,3.6,0.01,4.0,82,10.0,1,100,Patchy rain possible
627688,84.2,64.6,74.0,3.6,0.01,4.0,82,10.0,1,100,Patchy rain possible
632683,91.3,66.6,78.6,5.5,0.06,5.0,74,11.5,1,100,Heavy rain at times
632140,86.5,72.1,79.1,9.8,0.09,5.0,84,12.2,1,100,Heavy rain at times
632110,83.8,67.5,74.0,9.2,0.37,4.0,86,8.3,1,100,Moderate or heavy rain shower
632112,83.1,64.8,73.1,10.5,0.19,5.0,83,12.1,1,100,Moderate or heavy rain shower
632105,83.1,64.8,73.1,10.5,0.19,5.0,83,12.1,1,100,Moderate or heavy rain shower
632116,82.9,67.6,75.6,7.6,0.04,5.0,84,9.5,1,100,Patchy rain possible
633825,85.4,67.8,78.4,13.2,0.75,4.0,89,5.4,1,100,Moderate or heavy rain shower
638248,88.2,70.4,75.6,11.9,1.83,3.0,91,6.9,1,100,Moderate or heavy rain shower
633826,85.4,67.8,78.4,13.2,0.75,4.0,89,5.4,1,100,Moderate or heavy rain shower
633828,85.4,67.8,78.4,13.2,0.75,4.0,89,5.4,1,100,Moderate or heavy rain shower
633827,85.4,67.8,78.4,13.2,0.75,4.0,89,5.4,1,100,Moderate or heavy rain shower
638279,88.2,70.4,75.6,11.9,1.83,3.0,91,6.9,1,100,Moderate or heavy rain shower
634135,84.6,67.5,74.2,5.4,0.25,5.0,89,11.9,1,100,Moderate or heavy rain shower
642486,89.1,66.4,78.2,11.9,0.09,5.0,78,13.2,1,100,Heavy rain at times
642488,89.1,67.9,77.8,8.7,0.07,5.0,79,13.0,1,100,Moderate rain at times
642490,88.3,66.0,77.7,9.6,0.09,6.0,77,13.2,1,100,Moderate or heavy rain shower
642493,88.7,66.6,77.2,8.9,0.04,5.0,78,13.1,1,100,Patchy rain possible
642495,81.4,71.1,75.7,10.5,0.52,5.0,91,8.5,1,100,Moderate or heavy rain shower
642180,84.9,71.1,76.8,6.5,0.22,5.0,89,7.9,1,100,Moderate or heavy rain shower
645195,86.4,73.6,78.2,12.5,0.45,3.0,91,4.4,1,100,Moderate or heavy rain shower
645330,87.6,73.6,78.1,11.0,0.83,3.0,90,5.5,1,100,Moderate or heavy rain shower
642181,85.3,72.9,78.0,9.8,0.2,3.0,89,4.7,1,100,Moderate rain at times
645432,85.6,73.4,78.0,10.5,0.29,3.0,91,5.0,1,100,Moderate or heavy rain shower
645435,87.3,73.4,78.3,12.5,0.54,5.0,90,7.0,1,100,Moderate or heavy rain shower
642182,85.3,72.9,78.0,9.8,0.2,3.0,89,4.6,1,100,Moderate rain at times
642183,85.3,72.9,78.0,9.8,0.2,3.0,89,4.6,1,100,Moderate rain at times
642184,85.4,72.5,77.6,9.4,0.19,3.0,89,4.6,1,100,Moderate rain at times
642185,85.8,72.3,77.4,8.7,0.38,3.0,90,5.2,1,100,Moderate or heavy rain shower
646563,86.7,73.6,78.2,10.3,0.74,3.0,91,4.9,1,100,Moderate or heavy rain shower
646564,85.8,73.2,78.2,9.6,0.66,2.0,91,3.5,1,100,Moderate or heavy rain shower
645394,87.4,74.5,78.4,10.1,0.55,3.0,91,6.5,1,100,Moderate or heavy rain shower
646565,90.3,72.1,79.3,9.6,1.37,4.0,85,10.2,1,100,Moderate rain at times
646566,91.3,73.0,80.5,11.9,1.63,5.0,83,10.4,1,100,Moderate rain at times
646568,90.3,73.0,80.6,12.3,1.18,5.0,83,10.1,1,100,Patchy rain possible
642186,89.2,71.6,78.9,8.1,0.91,3.0,86,9.2,1,100,Patchy rain possible
647420,89.6,71.6,79.7,12.5,0.4,5.0,85,10.7,1,100,Cloudy
642187,88.2,72.0,78.5,8.4,0.77,4.0,88,10.2,1,100,Patchy rain possible
646583,90.4,73.8,81.0,11.9,0.78,5.0,82,11.5,1,100,Patchy rain possible
642188,88.2,72.0,78.5,8.4,0.77,4.0,88,10.2,1,100,Patchy rain possible
642189,87.6,70.5,78.0,8.7,0.7,3.0,88,7.5,1,100,Patchy rain possible
646591,91.3,72.1,80.0,11.4,1.52,5.0,83,9.7,1,100,Heavy rain at times
642190,88.2,72.0,78.5,8.4,0.77,4.0,88,10.2,1,100,Patchy rain possible
642191,88.2,72.0,78.5,8.4,0.77,4.0,88,10.2,1,100,Patchy rain possible
637123,81.1,72.0,75.3,11.6,0.69,5.0,93,5.7,1,100,Moderate or heavy rain shower
637124,83.7,71.6,76.0,11.4,0.63,5.0,91,6.9,1,100,Moderate or heavy rain shower
637125,81.4,72.3,75.8,13.2,0.54,4.0,90,4.6,1,100,Moderate or heavy rain shower
634805,81.8,71.1,74.9,11.4,0.29,4.0,95,5.3,1,100,Moderate or heavy rain shower
634806,84.0,71.1,77.0,11.9,0.41,5.0,91,6.8,1,100,Moderate or heavy rain shower
634811,83.1,66.4,73.9,10.3,0.57,4.0,93,5.7,1,100,Moderate or heavy rain shower
634810,84.5,69.4,75.3,9.4,0.49,5.0,95,6.7,1,100,Moderate or heavy rain shower
646745,90.9,75.4,81.0,11.2,0.06,5.0,85,11.9,1,100,Moderate rain at times
646749,90.3,75.6,81.1,10.1,0.16,5.0,86,9.6,1,100,Heavy rain at times
634809,84.5,69.4,75.3,9.4,0.49,5.0,95,6.7,1,100,Moderate or heavy rain shower
646761,88.0,70.3,78.4,13.6,0.11,4.0,85,11.7,1,100,Heavy rain at times
646758,86.8,70.5,78.4,12.3,0.02,4.0,84,12.3,1,100,Patchy rain possible
646763,86.8,70.5,78.4,12.3,0.02,4.0,84,12.3,1,100,Patchy rain possible
642090,90.1,72.1,81.1,6.5,0.02,5.0,80,7.6,1,100,Patchy rain possible
642092,90.1,72.1,81.1,6.5,0.02,5.0,80,7.6,1,100,Patchy rain possible
646788,87.2,73.3,80.4,6.9,0.15,5.0,77,6.0,1,100,Moderate or heavy rain shower
642097,87.5,73.4,80.6,6.7,0.08,5.0,77,6.4,1,100,Heavy rain at times
642095,87.1,71.8,78.8,6.3,0.02,5.0,78,6.5,1,100,Patchy rain possible
642098,87.5,73.4,80.6,6.7,0.08,5.0,77,6.4,1,100,Heavy rain at times
642450,88.2,70.9,79.2,6.2,0.43,5.0,76,8.9,1,100,Moderate or heavy rain shower
642451,90.8,71.2,79.4,6.0,0.46,5.0,78,7.6,1,100,Moderate or heavy rain shower
642453,90.8,71.2,79.4,6.0,0.46,5.0,78,7.5,1,100,Moderate or heavy rain shower
642105,78.3,71.3,74.0,4.1,2.22,4.0,95,4.4,1,100,Moderate or heavy rain shower
642210,78.3,71.3,74.0,4.1,2.22,4.0,95,4.4,1,100,Moderate or heavy rain shower
642106,76.6,70.5,73.3,4.3,2.82,4.0,96,4.8,1,100,Moderate or heavy rain shower
642661,81.5,70.8,75.2,4.7,0.82,4.0,89,6.2,1,100,Moderate or heavy rain shower
642107,75.0,70.0,72.6,4.9,2.66,4.0,97,4.4,1,100,Moderate or heavy rain shower
642458,75.7,69.5,72.5,5.1,2.28,5.0,97,4.6,1,100,Moderate or heavy rain shower
642454,76.4,67.9,72.1,5.4,2.23,4.0,97,5.4,1,100,Moderate or heavy rain shower
646931,85.3,71.6,77.2,7.6,0.11,4.0,88,11.0,1,100,Heavy rain at times
642464,83.3,68.0,73.8,6.3,0.3,5.0,90,7.4,1,100,Moderate or heavy rain shower
642109,83.3,68.4,73.9,6.5,0.47,3.0,91,5.6,1,100,Moderate or heavy rain shower
641513,83.0,69.1,75.6,3.6,0.28,4.0,89,9.8,1,100,Moderate or heavy rain shower
641514,83.0,69.1,75.6,3.6,0.28,4.0,89,9.8,1,100,Moderate or heavy rain shower
650390,90.3,72.2,79.6,7.6,0.45,4.0,82,12.3,1,100,Moderate or heavy rain shower
654133,91.4,73.0,79.8,8.1,0.56,4.0,80,10.7,1,100,Moderate or heavy rain shower
650392,90.7,72.9,80.0,7.6,0.61,5.0,81,10.3,1,100,Moderate or heavy rain shower
642192,85.6,66.9,75.5,4.9,0.24,5.0,86,11.5,1,100,Moderate or heavy rain shower
640987,84.7,69.7,76.6,5.1,0.31,5.0,79,10.7,1,100,Moderate or heavy rain shower
641166,84.7,69.7,76.6,5.1,0.31,5.0,79,10.7,1,100,Moderate or heavy rain shower
642194,85.6,66.9,75.5,4.9,0.24,5.0,86,11.5,1,100,Moderate or heavy rain shower
642195,85.6,66.9,75.5,4.9,0.24,5.0,86,11.5,1,100,Moderate or heavy rain shower
642478,86.7,70.0,76.8,7.6,0.22,4.0,79,9.5,1,100,Patchy rain possible
642482,86.4,68.4,77.0,4.5,0.08,4.0,84,11.8,1,100,Heavy rain at times
642483,87.1,67.6,76.1,4.7,0.17,4.0,84,11.7,1,100,Moderate or heavy rain shower
652342,90.1,69.2,79.2,6.3,0.58,4.0,82,12.1,1,100,Moderate or heavy rain shower
652348,92.1,72.7,81.7,5.4,0.14,4.0,83,11.7,1,100,Moderate or heavy rain shower
652346,92.8,74.3,82.3,5.8,0.19,5.0,81,12.0,1,100,Moderate or heavy rain shower
654136,86.9,74.3,79.4,5.0,0.14,4.0,81,12.0,1,100,Moderate or heavy rain shower
642489,84.9,68.3,75.9,4.7,0.09,5.0,84,11.0,1,100,Moderate rain at times
642487,86.0,67.2,75.7,4.9,0.07,5.0,82,10.9,1,100,Moderate rain at times
654082,76.3,68.9,72.5,5.4,0.06,3.0,96,2.4,1,100,Patchy rain possible
654084,77.5,68.0,72.6,5.8,0.02,3.0,94,3.5,1,100,Overcast
654089,79.2,71.0,73.7,6.7,0.26,4.0,93,4.2,1,100,Heavy rain at times
645405,79.9,69.3,74.1,5.1,0.48,3.0,94,4.0,1,100,Moderate or heavy rain shower
643572,82.9,70.0,75.2,5.1,0.63,4.0,92,3.8,1,100,Moderate or heavy rain shower
647034,89.5,69.4,77.8,4.8,0.18,4.0,77,9.6,1,100,Moderate or heavy rain shower
649187,88.4,72.0,79.5,5.1,0.19,5.0,83,9.0,1,100,Moderate or heavy rain shower
649188,88.4,72.0,79.5,5.1,0.19,5.0,83,9.0,1,100,Moderate or heavy rain shower
649190,90.5,71.6,79.3,4.9,0.15,5.0,83,8.7,1,100,Moderate or heavy rain shower
649191,88.4,72.0,79.5,5.1,0.19,5.0,83,9.0,1,100,Moderate or heavy rain shower
649193,90.5,71.6,79.3,4.9,0.15,5.0,83,8.7,1,100,Moderate or heavy rain shower
649196,90.5,71.6,79.3,4.9,0.15,5.0,83,8.7,1,100,Moderate or heavy rain shower
650357,77.9,66.3,70.2,5.1,0.93,4.0,92,1.9,1,100,Moderate or heavy rain shower
650359,77.9,66.3,70.2,5.1,0.93,4.0,92,1.9,1,100,Moderate or heavy rain shower
658206,77.7,67.1,70.4,5.6,0.15,4.0,91,1.5,1,100,Moderate rain at times
658207,77.0,66.9,70.4,4.9,0.15,4.0,91,1.5,1,100,Heavy rain at times
676345,65.1,41.7,57.3,16.8,0.8,4.0,87,0.7,1,100,Moderate or heavy rain shower
676346,65.1,41.7,57.3,16.8,0.8,4.0,87,0.7,1,100,Moderate or heavy rain shower
676349,64.8,41.5,56.8,18.3,0.73,4.0,87,0.8,1,100,Moderate or heavy rain shower
676367,61.7,39.7,53.7,19.0,1.34,3.0,86,0.8,1,100,Moderate or heavy rain shower
675717,65.3,41.1,56.1,20.8,1.02,5.0,84,2.3,1,100,Moderate or heavy rain shower
673714,65.1,41.7,57.3,16.8,0.8,4.0,87,0.7,1,100,Moderate or heavy rain shower
680040,74.1,54.5,63.3,8.7,0.24,5.0,78,7.2,1,100,Heavy rain at times
681837,74.8,60.9,66.6,16.4,0.76,5.0,84,4.2,1,100,Moderate or heavy rain shower
681840,74.8,60.9,66.6,16.4,0.76,5.0,84,4.2,1,100,Moderate or heavy rain shower
681252,70.4,58.8,64.8,7.6,0.81,5.0,95,2.6,1,100,Moderate or heavy rain shower
681544,60.9,47.2,56.1,6.4,1.4,4.0,95,2.3,1,100,Moderate or heavy rain shower
684594,80.8,64.5,72.2,10.5,1.85,3.0,87,6.8,1,100,Moderate or heavy rain shower
687747,82.4,66.0,73.5,12.8,0.61,4.0,87,7.3,1,100,Moderate or heavy rain shower
684595,80.8,64.5,72.2,10.5,1.85,3.0,87,6.8,1,100,Moderate or heavy rain shower
688084,78.5,64.2,70.4,9.0,1.13,4.0,90,6.6,1,100,Moderate or heavy rain shower
688085,76.9,63.3,68.8,8.6,2.28,3.0,92,6.2,1,100,Moderate or heavy rain shower
689605,74.1,59.5,69.2,19.5,1.42,3.0,92,2.8,1,100,Moderate or heavy rain shower
689606,72.4,59.2,68.0,17.0,1.59,4.0,94,2.2,1,100,Moderate or heavy rain shower
687766,82.0,66.4,73.2,8.5,0.52,4.0,85,8.7,1,100,Moderate or heavy rain shower
687768,82.0,66.4,73.2,8.5,0.52,4.0,85,8.7,1,100,Moderate or heavy rain shower
687770,82.0,66.4,73.2,8.5,0.52,4.0,85,8.7,1,100,Moderate or heavy rain shower
687772,82.0,66.4,73.2,8.5,0.52,4.0,85,8.7,1,100,Moderate or heavy rain shower
688102,84.6,63.6,71.6,9.1,0.47,4.0,81,6.9,1,100,Heavy rain at times
688103,84.6,63.1,72.9,10.4,0.49,4.0,76,7.6,1,100,Moderate or heavy rain shower
688104,84.6,63.1,72.9,10.4,0.49,4.0,76,7.6,1,100,Moderate or heavy rain shower
688107,84.6,63.1,72.9,10.4,0.49,4.0,76,7.6,1,100,Moderate or heavy rain shower
688945,83.7,64.0,72.7,5.4,0.26,3.0,84,10.2,1,100,Moderate or heavy rain shower
688949,83.7,64.0,72.7,5.4,0.26,3.0,84,10.2,1,100,Moderate or heavy rain shower
691229,83.8,63.3,72.3,5.6,0.36,5.0,84,10.3,1,100,Moderate or heavy rain shower
691230,80.1,62.6,71.2,8.5,0.29,4.0,85,6.3,1,100,Moderate or heavy rain shower
688286,83.8,64.8,73.1,6.3,0.43,5.0,85,9.9,1,100,Moderate or heavy rain shower
687774,75.4,63.6,69.6,7.2,0.79,4.0,92,4.9,1,100,Moderate or heavy rain shower
688609,69.8,53.5,61.9,11.6,0.39,2.0,91,3.0,1,100,Moderate or heavy rain shower
688608,71.8,53.8,62.2,10.3,0.95,3.0,91,3.2,1,100,Moderate or heavy rain shower
691253,65.5,56.2,61.1,8.3,0.5,4.0,94,4.1,1,100,Moderate or heavy rain shower
691257,65.5,56.2,61.1,8.3,0.5,4.0,94,4.1,1,100,Moderate or heavy rain shower
689886,76.9,63.4,70.2,8.5,0.13,5.0,88,5.9,1,100,Heavy rain at times
692708,77.4,64.3,69.8,7.2,0.2,5.0,91,4.4,1,100,Moderate or heavy rain shower
691150,78.7,66.0,70.7,9.0,0.64,4.0,87,3.7,1,100,Moderate or heavy rain shower
689887,76.3,62.5,68.7,9.2,0.25,4.0,88,4.6,1,100,Heavy rain at times
691147,78.9,66.2,70.7,9.8,0.57,5.0,87,4.1,1,100,Heavy rain at times
691148,78.9,66.2,70.7,9.8,0.57,5.0,87,4.1,1,100,Heavy rain at times
689888,77.4,64.6,70.1,9.6,0.55,4.0,86,4.0,1,100,Moderate or heavy rain shower
691149,78.9,66.2,70.7,9.8,0.57,5.0,87,4.2,1,100,Heavy rain at times
691151,78.9,66.2,70.7,9.8,0.57,5.0,87,4.1,1,100,Heavy rain at times
691152,78.3,64.2,70.3,8.5,1.14,5.0,87,2.7,1,100,Heavy rain at times
691155,77.2,65.5,69.7,8.3,0.61,5.0,86,5.3,1,100,Moderate or heavy rain shower
691156,77.3,64.9,70.0,8.2,0.81,5.0,88,4.1,1,100,Moderate or heavy rain shower
689894,76.6,63.1,68.4,8.3,0.58,5.0,89,4.5,1,100,Moderate or heavy rain shower
689901,76.6,61.7,67.9,8.7,0.7,4.0,88,3.1,1,100,Moderate or heavy rain shower
689907,77.4,64.6,70.1,9.6,0.55,4.0,86,4.0,1,100,Moderate or heavy rain shower
689910,77.4,64.6,70.1,9.6,0.55,4.0,86,4.0,1,100,Moderate or heavy rain shower
693427,85.0,65.6,74.9,5.1,0.37,5.0,81,12.2,1,100,Moderate or heavy rain shower
693428,83.7,64.5,73.5,4.0,0.18,4.0,86,10.8,1,100,Moderate or heavy rain shower
703397,89.2,68.7,78.6,8.9,0.05,4.0,76,12.6,1,100,Heavy rain at times
703398,88.8,67.8,77.9,8.5,0.15,4.0,76,12.1,1,100,Moderate or heavy rain shower
694330,86.1,69.3,75.8,11.0,0.47,5.0,87,9.6,1,100,Moderate or heavy rain shower
703402,81.9,69.1,75.8,10.4,0.92,4.0,91,10.2,1,100,Moderate or heavy rain shower
694553,88.0,68.4,77.3,12.3,0.3,5.0,80,12.1,1,100,Moderate or heavy rain shower
697593,79.0,68.7,73.8,12.3,1.74,4.0,94,3.9,1,100,Moderate or heavy rain shower
702394,79.0,68.7,73.8,12.3,1.74,4.0,94,3.9,1,100,Moderate or heavy rain shower
697594,79.0,68.7,73.8,12.3,1.74,4.0,94,3.9,1,100,Moderate or heavy rain shower
702395,81.1,68.2,74.2,13.8,2.29,5.0,93,4.0,1,100,Moderate or heavy rain shower
702396,81.5,67.5,73.2,11.2,1.7,4.0,94,1.9,1,100,Moderate or heavy rain shower
702400,80.7,68.1,74.0,13.8,2.74,4.0,93,3.3,1,100,Moderate or heavy rain shower
702399,81.5,66.9,73.3,10.7,1.61,5.0,93,2.6,1,100,Moderate or heavy rain shower
702398,81.5,66.9,73.3,10.7,1.61,5.0,93,2.6,1,100,Moderate or heavy rain shower
702397,81.5,66.9,73.3,10.7,1.61,5.0,93,2.6,1,100,Moderate or heavy rain shower
702401,81.5,67.5,73.2,11.2,1.7,4.0,94,1.9,1,100,Moderate or heavy rain shower
702403,81.5,67.5,73.2,11.2,1.7,4.0,94,1.9,1,100,Moderate or heavy rain shower
702402,81.5,67.5,73.2,11.2,1.7,4.0,94,1.9,1,100,Moderate or heavy rain shower
702404,79.0,68.7,73.8,12.3,1.74,4.0,94,3.9,1,100,Moderate or heavy rain shower
702407,81.3,67.1,72.9,10.9,2.06,3.0,94,2.3,1,100,Moderate or heavy rain shower
702405,80.7,68.1,74.0,13.8,2.74,4.0,93,3.3,1,100,Moderate or heavy rain shower
702406,81.1,66.6,73.1,13.0,2.5,4.0,92,2.8,1,100,Moderate or heavy rain shower
695269,82.1,68.5,73.4,14.1,2.42,4.0,91,3.1,1,100,Moderate or heavy rain shower
702408,80.9,69.7,73.8,12.8,1.47,5.0,91,2.2,1,100,Moderate or heavy rain shower
702409,80.8,67.2,72.6,11.5,2.76,4.0,95,2.4,1,100,Moderate or heavy rain shower
696740,83.4,68.3,73.7,13.5,2.89,5.0,89,3.9,1,100,Moderate or heavy rain shower
697063,83.7,68.5,73.8,13.2,2.58,5.0,88,3.2,1,100,Moderate or heavy rain shower
695276,81.3,68.8,73.3,12.5,3.07,5.0,92,2.9,1,100,Moderate or heavy rain shower
695283,82.0,68.4,73.6,12.0,1.61,5.0,91,2.8,1,100,Moderate or heavy rain shower
702410,81.7,68.4,73.0,11.6,2.3,4.0,94,2.4,1,100,Moderate or heavy rain shower
702411,81.7,68.4,73.0,11.6,2.3,4.0,94,2.4,1,100,Moderate or heavy rain shower
697043,83.0,69.0,74.1,13.4,3.22,4.0,89,3.0,1,100,Moderate or heavy rain shower
696734,83.5,68.7,74.4,14.1,2.15,5.0,88,3.1,1,100,Moderate or heavy rain shower
695298,80.1,67.9,73.3,13.2,2.82,5.0,90,3.0,1,100,Moderate or heavy rain shower
695290,82.4,67.3,73.2,11.2,2.44,5.0,93,2.7,1,100,Moderate or heavy rain shower
695308,83.7,68.5,73.8,13.2,2.58,5.0,88,3.2,1,100,Moderate or heavy rain shower
697047,83.0,69.0,74.1,13.4,3.22,4.0,89,3.0,1,100,Moderate or heavy rain shower
697738,83.3,64.8,73.7,2.7,0.19,5.0,85,10.2,1,100,Moderate or heavy rain shower
697874,83.0,65.0,74.0,2.9,0.13,5.0,83,8.6,1,100,Heavy rain at times
698530,79.9,68.8,74.2,5.4,2.28,4.0,94,5.7,1,100,Moderate or heavy rain shower
706970,88.7,74.3,80.0,11.9,0.27,5.0,85,8.9,1,100,Moderate or heavy rain shower
706951,88.7,74.3,80.0,11.9,0.27,5.0,85,8.9,1,100,Moderate or heavy rain shower
706950,92.3,73.2,80.2,11.9,0.45,5.0,86,9.8,1,100,Heavy rain at times
702373,84.4,72.1,77.2,9.6,0.73,5.0,88,8.0,1,100,Moderate or heavy rain shower
711116,85.6,72.6,77.6,8.6,0.81,4.0,88,8.5,1,100,Moderate or heavy rain shower
705010,79.6,70.7,75.1,7.4,0.67,5.0,89,5.5,1,100,Moderate or heavy rain shower
704911,78.4,66.0,72.0,6.3,2.46,4.0,95,6.3,1,100,Moderate or heavy rain shower
704913,79.2,66.4,72.4,6.2,1.75,3.0,95,6.0,1,100,Moderate or heavy rain shower
704914,79.2,66.4,72.4,6.2,1.75,3.0,95,6.0,1,100,Moderate or heavy rain shower
704917,79.2,66.4,72.4,6.2,1.75,3.0,95,6.0,1,100,Moderate or heavy rain shower
704919,79.2,66.4,72.4,6.2,1.75,3.0,95,6.0,1,100,Moderate or heavy rain shower
704918,79.6,67.1,73.2,5.6,1.89,3.0,95,5.3,1,100,Moderate or heavy rain shower
705999,84.8,66.9,74.3,7.4,0.22,4.0,85,11.5,1,100,Moderate or heavy rain shower
706000,84.8,66.9,74.3,7.4,0.22,4.0,85,11.5,1,100,Moderate or heavy rain shower
711484,68.5,55.4,62.8,17.2,4.37,3.0,96,1.4,1,100,Moderate or heavy rain shower
711486,68.4,55.2,62.0,19.5,4.45,5.0,96,1.4,1,100,Moderate or heavy rain shower
711487,68.5,55.4,62.8,17.2,4.37,3.0,96,1.4,1,100,Moderate or heavy rain shower
718430,68.5,55.8,62.4,19.0,4.46,5.0,96,1.4,1,100,Moderate or heavy rain shower
711488,68.5,55.4,62.8,17.2,4.37,3.0,96,1.4,1,100,Moderate or heavy rain shower
711489,67.8,54.4,62.7,18.0,5.77,3.0,96,1.4,1,100,Moderate or heavy rain shower
711490,68.0,53.9,63.2,18.7,4.73,4.0,97,1.4,1,100,Moderate or heavy rain shower
711491,68.0,53.9,63.2,18.7,4.73,4.0,97,1.4,1,100,Moderate or heavy rain shower
711492,68.4,55.2,62.0,19.5,4.45,5.0,96,1.4,1,100,Moderate or heavy rain shower
711493,67.8,55.9,64.3,16.3,4.15,3.0,97,1.4,1,100,Moderate or heavy rain shower
711494,68.4,55.2,62.0,19.5,4.45,5.0,96,1.4,1,100,Moderate or heavy rain shower
711495,67.8,55.9,64.3,16.3,4.15,3.0,97,1.4,1,100,Moderate or heavy rain shower
723533,77.9,67.5,72.3,7.4,1.53,3.0,91,2.4,1,100,Moderate or heavy rain shower
732317,49.1,43.4,46.3,10.7,1.14,3.0,93,0.4,1,100,Moderate or heavy rain shower
736600,63.9,49.1,54.2,14.2,1.06,5.0,94,0.4,1,100,Moderate or heavy rain shower
736601,63.8,48.9,53.6,16.9,1.22,4.0,94,0.4,1,100,Moderate or heavy rain shower
736602,63.9,49.1,54.2,14.2,1.06,5.0,94,0.4,1,100,Moderate or heavy rain shower
736603,64.0,49.3,54.5,16.8,0.99,4.0,94,0.4,1,100,Moderate or heavy rain shower
736604,63.6,48.9,54.3,16.9,1.02,4.0,94,0.4,1,100,Moderate or heavy rain shower
736605,63.9,49.1,54.2,14.2,1.06,5.0,94,0.4,1,100,Moderate or heavy rain shower
736606,63.9,49.1,54.2,14.2,1.06,5.0,94,0.4,1,100,Moderate or heavy rain shower
736607,63.9,49.1,54.2,14.2,1.06,5.0,94,0.4,1,100,Moderate or heavy rain shower
733160,61.7,46.8,51.9,14.5,1.52,4.0,94,0.4,1,100,Heavy rain at times
733165,62.0,48.2,52.5,13.6,1.17,5.0,94,0.4,1,100,Heavy rain at times
737276,66.9,51.3,57.0,24.5,2.07,2.0,92,0.4,1,100,Moderate or heavy rain shower
736608,63.6,48.6,53.2,15.3,1.22,4.0,94,0.4,1,100,Moderate or heavy rain shower
733168,60.7,48.0,51.9,15.4,1.37,4.0,93,0.4,1,100,Moderate or heavy rain shower
736609,65.3,50.2,55.6,17.1,0.94,3.0,94,0.4,1,100,Moderate or heavy rain shower
733169,59.4,48.2,51.7,15.1,0.98,5.0,93,0.4,1,100,Moderate or heavy rain shower
737279,66.0,50.0,56.0,20.1,1.43,4.0,93,0.4,1,100,Moderate or heavy rain shower
733172,61.0,46.8,51.0,15.1,1.65,4.0,93,0.4,1,100,Moderate or heavy rain shower
736610,63.6,48.6,53.2,15.3,1.22,4.0,94,0.4,1,100,Moderate or heavy rain shower
736611,64.7,50.7,56.1,17.4,0.97,4.0,94,0.5,1,100,Moderate or heavy rain shower
736612,64.2,49.8,55.1,17.1,1.01,5.0,94,0.4,1,100,Moderate or heavy rain shower
736616,65.1,50.4,55.4,20.7,2.58,3.0,93,0.4,1,100,Moderate or heavy rain shower
736613,64.0,49.3,54.5,16.8,0.99,4.0,94,0.4,1,100,Moderate or heavy rain shower
737281,66.7,52.2,58.0,22.9,1.49,3.0,93,0.4,1,100,Moderate or heavy rain shower
736614,63.9,49.1,54.2,14.2,1.06,5.0,94,0.4,1,100,Moderate or heavy rain shower
736615,63.6,48.9,54.3,16.9,1.02,4.0,94,0.4,1,100,Moderate or heavy rain shower
742612,63.6,48.6,53.2,16.1,0.91,5.0,95,0.4,1,100,Heavy rain at times
736617,63.9,49.1,54.2,14.2,1.06,5.0,94,0.4,1,100,Moderate or heavy rain shower
736618,65.7,52.9,57.7,18.7,1.1,3.0,93,0.5,1,100,Moderate or heavy rain shower
736619,63.6,48.9,54.3,16.9,1.02,4.0,94,0.4,1,100,Moderate or heavy rain shower
736620,63.9,49.1,54.2,14.2,1.06,5.0,94,0.4,1,100,Moderate or heavy rain shower
736621,63.9,43.6,50.1,19.6,0.39,6.0,73,1.8,1,100,Overcast
736622,63.9,43.6,50.1,19.6,0.39,6.0,73,1.8,1,100,Overcast
736639,63.9,42.6,49.6,22.2,0.25,5.0,74,1.1,1,100,Overcast
742198,69.8,47.3,59.3,17.5,1.57,4.0,91,1.9,1,100,Moderate or heavy rain shower
746859,65.5,57.1,61.9,4.5,0.61,4.0,95,1.7,1,100,Moderate or heavy rain shower
746862,65.5,56.3,61.5,4.9,0.51,4.0,94,1.8,1,100,Moderate or heavy rain shower
745106,79.5,63.6,70.0,6.9,0.42,5.0,88,8.4,1,100,Moderate or heavy rain shower
745280,76.3,63.8,69.8,3.7,0.06,4.0,92,6.3,1,100,Moderate rain at times
746867,79.3,64.5,69.7,5.4,0.75,4.0,90,6.7,1,100,Moderate or heavy rain shower
746868,79.3,64.5,69.7,5.4,0.75,4.0,90,6.7,1,100,Moderate or heavy rain shower
745282,76.1,65.1,69.8,5.4,0.21,4.0,89,7.9,1,100,Moderate or heavy rain shower
745283,76.1,65.1,69.8,5.4,0.21,4.0,89,7.9,1,100,Moderate or heavy rain shower
745284,76.1,63.5,69.7,3.9,0.15,4.0,90,8.6,1,100,Moderate or heavy rain shower
746869,79.6,64.2,70.4,6.5,0.44,4.0,88,8.5,1,100,Moderate or heavy rain shower
